cohort,label,response_col,comparison,n_responder,n_nonresponder,phgr1_R,phgr1_NR,p
mel_ucla_2016,"Melanoma anti-PD-1 (UCLA, Cell 2016)",DURABLE_CLINICAL_BENEFIT,PR vs PD,10,13,76.7,134.07692307692307,0.898198991074818
mel_iatlas_riaz_nivolumab_2017,"Melanoma anti-PD-1 (Riaz, Cell 2017)",CLINICAL_BENEFIT,TRUE vs FALSE,30,26,6.01119,5.886761538461538,0.45747889617027593
mel_iatlas_riaz_nivolumab_2017,"Melanoma anti-PD-1 (Riaz, Cell 2017)",RESPONDER,TRUE vs FALSE,11,45,5.969690909090909,5.949442222222222,0.3176331424725669
mel_iatlas_hugo_ucla_2016,"Melanoma anti-PD-1 (Hugo, iAtlas)",CLINICAL_BENEFIT,TRUE vs FALSE,14,13,5.572735714285714,5.95516923076923,0.8279920287098543
mel_iatlas_hugo_ucla_2016,"Melanoma anti-PD-1 (Hugo, iAtlas)",RESPONDER,TRUE vs FALSE,14,13,5.572735714285714,5.95516923076923,0.8279920287098543
mel_iatlas_liu_2019,"Melanoma anti-PD-1/CTLA-4 (Liu, iAtlas)",CLINICAL_BENEFIT,TRUE vs FALSE,66,56,6.461190909090909,6.325667857142856,0.30280153727673587
mel_iatlas_liu_2019,"Melanoma anti-PD-1/CTLA-4 (Liu, iAtlas)",RESPONDER,TRUE vs FALSE,48,74,6.319333333333334,6.450648648648648,0.35783529565813044
mel_iatlas_gide_2019,"Melanoma ICB (Gide, Cancer Cell 2019)",CLINICAL_BENEFIT,TRUE vs FALSE,51,24,7.022635294117647,6.952891666666666,0.18630769474891729
mel_iatlas_gide_2019,"Melanoma ICB (Gide, Cancer Cell 2019)",RESPONDER,TRUE vs FALSE,40,35,7.094300000000001,6.892908571428571,0.10998710436237841
