target_gene_exposure	compared_responses	concordant_responses	direction_concordance	lung_clones	subq_clones	lung_sections	subq_sections
Bcam	9	5	0.5555555555555556	2	3	1	3
Ehf	9	7	0.7777777777777778	1	1	1	1
Rab8a	9	7	0.7777777777777778	3	8	1	3
