clone_id	sample	section	guide	target_gene	source_bin_count	guide_umi	centroid_x_um	centroid_y_um	area_um2	median_tissue_edge_distance_um	dominant_niche
clone_000119	subQ-2	subQ-2	sgRab8a_1	Rab8a	71	212.0	2855.1559501760103	3277.309576311497	4544.0	1160.0	0.0
clone_000120	subQ-2	subQ-2	sgRab8a_1	Rab8a	112	315.0	2790.993198594526	3074.837763259952	7168.0	1100.0	3.0
clone_000122	subQ-2	subQ-2	sgRab8a_1	Rab8a	22	66.0	2906.506183915639	2705.105526565825	1408.0	1004.0	3.0
clone_000124	subQ-2	subQ-2	sgRab8a_1	Rab8a	28	69.0	2551.7065889427163	2702.170316923552	1792.0	864.0	5.0
clone_000126	subQ-2	subQ-2	sgRab8a_1	Rab8a	50	140.0	2509.2718292438717	3255.9401183620835	3200.0	812.0	5.0
clone_000153	subQ-4	subQ-4	sgRab8a_1	Rab8a	83	235.0	6701.522473809894	2050.7822882520877	5312.0	703.4543339833795	0.0
clone_000170	subQ-5	subQ-5	sgRab8a_1	Rab8a	21	51.0	6530.281474621985	2528.2415503694906	1344.0	240.0	1.0
clone_000172	subQ-5	subQ-5	sgRab8a_1	Rab8a	30	83.0	6641.059974977907	2195.443695770941	1920.0	128.0	0.0
