slice,response,buffer_um,n_source,n_ntc_orig,n_ntc_buffered,ntc_retained_pct,delta_buffered,perm_p,smd_max,smd_mean
M001,score_malignant,80.0,1471,548,16,2.9,0.797,0.004975124378109453,1.29,0.3017
M001,score_cd8_like,80.0,1471,548,16,2.9,0.0129,0.5373134328358209,1.29,0.3017
M001,score_macrophage,80.0,1471,548,16,2.9,0.293,0.004975124378109453,1.29,0.3017
M001,score_fibroblast,80.0,1471,548,16,2.9,0.3994,0.004975124378109453,1.29,0.3017
M001,score_endothelial,80.0,1471,548,16,2.9,0.1154,0.004975124378109453,1.29,0.3017
M001,score_hypoxia,80.0,1471,548,16,2.9,0.7258,0.004975124378109453,1.29,0.3017
M001,score_ifn_response,80.0,1471,548,16,2.9,0.2938,0.004975124378109453,1.29,0.3017
